No.;Pos.;Player;Date of birth (age);Caps;Goals;Club;Country;MarketValue
1.0;GK;Manuel Neuer;27 March 1986 (aged 38);118.0;0.0;Bayern Munich;Germany;4000000.0
22.0;GK;Marc-André ter Stegen;30 April 1992 (aged 32);40.0;0.0;Barcelona;Germany;30000000.0
12.0;GK;Oliver Baumann;2 June 1990 (aged 34);0.0;0.0;TSG Hoffenheim;Germany;3000000.0
15.0;GK;Alexander Nübel;30 September 1996 (aged 27);0.0;0.0;VfB Stuttgart;Germany;12000000.0
6.0;DF;Joshua Kimmich;8 February 1995 (aged 29);85.0;6.0;Bayern Munich;Germany;55000000.0
2.0;DF;Antonio Rüdiger;3 March 1993 (aged 31);68.0;3.0;Real Madrid;Germany;25000000
4.0;DF;Jonathan Tah;11 February 1996 (aged 28);24.0;0.0;Bayer Leverkusen;Germany;30000000.0
3.0;DF;David Raum;22 April 1998 (aged 26);20.0;0.0;RB Leipzig;Germany;20000000.0
20.0;DF;Benjamin Henrichs;23 February 1997 (aged 27);14.0;0.0;RB Leipzig;Germany;20000000.0
24.0;DF;Robin Koch;17 July 1996 (aged 27);9.0;0.0;Eintracht Frankfurt;Germany;18000000.0
18.0;DF;Maximilian Mittelstädt;18 March 1997 (aged 27);3.0;1.0;VfB Stuttgart;Germany;15500000.0
16.0;DF;Waldemar Anton;20 July 1996 (aged 27);2.0;0.0;VfB Stuttgart;Germany;19000000.0
8.0;MF;Toni Kroos;4 January 1990 (aged 34);108.0;17.0;Real Madrid;Germany;12000000.0
21.0;MF;İlkay Gündoğan;24 October 1990 (aged 33);76.0;18.0;Barcelona;Germany;16000000.0
19.0;MF;Leroy Sané;11 January 1996 (aged 28);59.0;13.0;Bayern Munich;Germany;70000000.0
10.0;MF;Jamal Musiala;26 February 2003 (aged 21);28.0;2.0;Bayern Munich;Germany;120000000.0
17.0;MF;Florian Wirtz;3 May 2003 (aged 21);17.0;1.0;Bayer Leverkusen;Germany;120000000.0
5.0;MF;Pascal Groß;15 June 1991 (aged 32);6.0;0.0;Brighton & Hove Albion;Germany;8000000.0
23.0;MF;Robert Andrich;22 September 1994 (aged 29);4.0;0.0;Bayer Leverkusen;Germany;17000000.0
11.0;MF;Chris Führich;9 January 1998 (aged 26);4.0;0.0;VfB Stuttgart;Germany;26500000.0
25.0;MF;Aleksandar Pavlović;3 May 2004 (aged 20);1.0;0.0;Bayern Munich;Germany;27500000.0
13.0;FW;Thomas Müller;13 September 1989 (aged 34);129.0;45.0;Bayern Munich;Germany;8000000.0
7.0;FW;Kai Havertz;11 June 1999 (aged 25);45.0;15.0;Arsenal;Germany;65000000.0
9.0;FW;Niclas Füllkrug;9 February 1993 (aged 31);15.0;11.0;Borussia Dortmund;Germany;15000000.0
26.0;FW;Deniz Undav;19 July 1996 (aged 27);2.0;0.0;VfB Stuttgart;Germany;23500000.0
14.0;FW;Maximilian Beier;17 October 2002 (aged 21);1.0;0.0;TSG Hoffenheim;Germany;27000000.0
1.0;GK;Angus Gunn;22 January 1996 (aged 28);9.0;0.0;Norwich City;Scotland;2500000.0
2.0;DF;Anthony Ralston;16 November 1998 (aged 25);8.0;1.0;Celtic;Scotland;1800000.0
3.0;DF;Andrew Robertson;11 March 1994 (aged 30);70.0;3.0;Liverpool;Scotland;30000000.0
4.0;MF;Scott McTominay;8 December 1996 (aged 27);49.0;8.0;Manchester United;Scotland;32000000.0
5.0;DF;Grant Hanley;20 November 1991 (aged 32);49.0;2.0;Norwich City;Scotland;900000.0
6.0;DF;Kieran Tierney;5 June 1997 (aged 27);44.0;1.0;Real Sociedad;Scotland;12000000.0
7.0;MF;John McGinn;18 October 1994 (aged 29);67.0;18.0;Aston Villa;Scotland;30000000.0
8.0;MF;Callum McGregor;14 June 1993 (aged 31);59.0;3.0;Celtic;Scotland;8500000.0
9.0;FW;Ben Doak;11 November 2005 (aged 18);0.0;0.0;Liverpool;Scotland;10000000.0
10.0;FW;Ché Adams;13 July 1996 (aged 27);30.0;6.0;Southampton;Scotland;15000000.0
11.0;MF;Ryan Christie;22 February 1995 (aged 29);48.0;6.0;Bournemouth;Scotland;12000000.0
12.0;GK;Liam Kelly;23 January 1996 (aged 28);1.0;0.0;Motherwell;Scotland;250000
13.0;DF;Jack Hendry;7 May 1995 (aged 29);30.0;3.0;Al-Ettifaq;Scotland;3000000.0
14.0;MF;Billy Gilmour;11 June 2001 (aged 23);26.0;1.0;Brighton & Hove Albion;Scotland;18000000.0
15.0;DF;Ryan Porteous;25 March 1999 (aged 25);11.0;1.0;Watford;Scotland;3000000.0
16.0;DF;Liam Cooper;30 August 1991 (aged 32);19.0;0.0;Leeds United;Scotland;1000000.0
17.0;DF;Greg Taylor;5 November 1997 (aged 26);13.0;0.0;Celtic;Scotland;7500000.0
18.0;MF;Stuart Armstrong;30 March 1992 (aged 32);50.0;5.0;Southampton;Scotland;2000000.0
19.0;FW;Lawrence Shankland;10 August 1995 (aged 28);10.0;2.0;Heart of Midlothian;Scotland;3250000.0
20.0;MF;Ryan Jack;27 February 1992 (aged 32);19.0;0.0;Rangers;Scotland;1250000.0
21.0;GK;Zander Clark;26 June 1992 (aged 31);4.0;0.0;Heart of Midlothian;Scotland;700000.0
22.0;DF;Ross McCrorie;18 March 1998 (aged 26);1.0;0.0;Bristol City;Scotland;1800000.0
23.0;MF;Kenny McLean;8 January 1992 (aged 32);39.0;2.0;Norwich City;Scotland;900000.0
24.0;GK;Craig Gordon;31 December 1982 (aged 41);74.0;0.0;Heart of Midlothian;Scotland;150000.0
25.0;FW;James Forrest;7 July 1991 (aged 32);39.0;5.0;Celtic;Scotland;1000000.0
26.0;DF;Scott McKenna;12 November 1996 (aged 27);34.0;1.0;Copenhagen;Scotland;10000000
27.0;DF;John Souttar;25 September 1996 (aged 27);9.0;1.0;Rangers;Scotland;2750000.0
1.0;GK;Dominik Livaković;9 January 1995 (aged 29);53.0;0.0;Fenerbahçe;Croatia;11000000.0
2.0;DF;Josip Stanišić;2 April 2000 (aged 24);17.0;0.0;Bayer Leverkusen;Croatia;23000000.0
3.0;DF;Marin Pongračić;11 September 1997 (aged 26);7.0;0.0;Lecce;Croatia;6000000
4.0;DF;Joško Gvardiol;23 January 2002 (aged 22);29.0;2.0;Manchester City;Croatia;75000000.0
5.0;DF;Martin Erlić;24 January 1998 (aged 26);9.0;0.0;Sassuolo;Croatia;4000000.0
6.0;DF;Josip Šutalo;28 February 2000 (aged 24);13.0;0.0;Ajax;Croatia;15000000.0
7.0;MF;Lovro Majer;17 January 1998 (aged 26);30.0;8.0;VfL Wolfsburg;Croatia;20000000.0
8.0;MF;Mateo Kovačić;6 May 1994 (aged 30);100.0;5.0;Manchester City;Croatia;30000000.0
9.0;FW;Andrej Kramarić;19 June 1991 (aged 32);92.0;28.0;TSG Hoffenheim;Croatia;5000000.0
10.0;MF;Luka Modrić;9 September 1985 (aged 38);174.0;24.0;Real Madrid;Croatia;8000000.0
11.0;MF;Marcelo Brozović;16 November 1992 (aged 31);95.0;7.0;Al Nassr;Croatia;16000000.0
