No.,Pos.,Player,Date of birth (age),Caps,Goals,Club,Country
1.0,GK,Manuel Neuer,27 March 1986 (aged 38),118.0,0.0,Bayern Munich,Germany
22.0,GK,Marc-André ter Stegen,30 April 1992 (aged 32),40.0,0.0,Barcelona,Germany
12.0,GK,Oliver Baumann,2 June 1990 (aged 34),0.0,0.0,TSG Hoffenheim,Germany
15.0,GK,Alexander Nübel,30 September 1996 (aged 27),0.0,0.0,VfB Stuttgart,Germany
6.0,DF,Joshua Kimmich,8 February 1995 (aged 29),85.0,6.0,Bayern Munich,Germany
2.0,DF,Antonio Rüdiger,3 March 1993 (aged 31),68.0,3.0,Real Madrid,Germany
4.0,DF,Jonathan Tah,11 February 1996 (aged 28),24.0,0.0,Bayer Leverkusen,Germany
3.0,DF,David Raum,22 April 1998 (aged 26),20.0,0.0,RB Leipzig,Germany
20.0,DF,Benjamin Henrichs,23 February 1997 (aged 27),14.0,0.0,RB Leipzig,Germany
24.0,DF,Robin Koch,17 July 1996 (aged 27),9.0,0.0,Eintracht Frankfurt,Germany
18.0,DF,Maximilian Mittelstädt,18 March 1997 (aged 27),3.0,1.0,VfB Stuttgart,Germany
16.0,DF,Waldemar Anton,20 July 1996 (aged 27),2.0,0.0,VfB Stuttgart,Germany
8.0,MF,Toni Kroos,4 January 1990 (aged 34),108.0,17.0,Real Madrid,Germany
21.0,MF,İlkay Gündoğan,24 October 1990 (aged 33),76.0,18.0,Barcelona,Germany
19.0,MF,Leroy Sané,11 January 1996 (aged 28),59.0,13.0,Bayern Munich,Germany
10.0,MF,Jamal Musiala,26 February 2003 (aged 21),28.0,2.0,Bayern Munich,Germany
17.0,MF,Florian Wirtz,3 May 2003 (aged 21),17.0,1.0,Bayer Leverkusen,Germany
5.0,MF,Pascal Groß,15 June 1991 (aged 32),6.0,0.0,Brighton & Hove Albion,Germany
23.0,MF,Robert Andrich,22 September 1994 (aged 29),4.0,0.0,Bayer Leverkusen,Germany
11.0,MF,Chris Führich,9 January 1998 (aged 26),4.0,0.0,VfB Stuttgart,Germany
25.0,MF,Aleksandar Pavlović,3 May 2004 (aged 20),1.0,0.0,Bayern Munich,Germany
13.0,FW,Thomas Müller,13 September 1989 (aged 34),129.0,45.0,Bayern Munich,Germany
7.0,FW,Kai Havertz,11 June 1999 (aged 25),45.0,15.0,Arsenal,Germany
9.0,FW,Niclas Füllkrug,9 February 1993 (aged 31),15.0,11.0,Borussia Dortmund,Germany
26.0,FW,Deniz Undav,19 July 1996 (aged 27),2.0,0.0,VfB Stuttgart,Germany
14.0,FW,Maximilian Beier,17 October 2002 (aged 21),1.0,0.0,TSG Hoffenheim,Germany
1.0,GK,Angus Gunn,22 January 1996 (aged 28),9.0,0.0,Norwich City,Scotland
2.0,DF,Anthony Ralston,16 November 1998 (aged 25),8.0,1.0,Celtic,Scotland
3.0,DF,Andrew Robertson,11 March 1994 (aged 30),70.0,3.0,Liverpool,Scotland
4.0,MF,Scott McTominay,8 December 1996 (aged 27),49.0,8.0,Manchester United,Scotland
5.0,DF,Grant Hanley,20 November 1991 (aged 32),49.0,2.0,Norwich City,Scotland
6.0,DF,Kieran Tierney,5 June 1997 (aged 27),44.0,1.0,Real Sociedad,Scotland
7.0,MF,John McGinn,18 October 1994 (aged 29),67.0,18.0,Aston Villa,Scotland
